stat_comp_benchmarks/benchmarks/gp_regr/gen_gp_data.stan,0.02893209457397461
stat_comp_benchmarks/benchmarks/eight_schools/eight_schools.stan,0.08993792533874512
stat_comp_benchmarks/benchmarks/low_dim_corr_gauss/low_dim_corr_gauss.stan,0.04061746597290039
stat_comp_benchmarks/benchmarks/gp_regr/gp_regr.stan,0.18994673093159994
stat_comp_benchmarks/benchmarks/arma/arma.stan,0.32567381858825684
stat_comp_benchmarks/benchmarks/garch/garch.stan,0.8245379130045573
stat_comp_benchmarks/benchmarks/pkpd/sim_one_comp_mm_elim_abs.stan,0.4964119593302409
stat_comp_benchmarks/benchmarks/arK/arK.stan,2.685270388921102
stat_comp_benchmarks/benchmarks/gp_pois_regr/gp_pois_regr.stan,3.5765414237976074
stat_comp_benchmarks/benchmarks/low_dim_gauss_mix/low_dim_gauss_mix.stan,4.030763626098633
stat_comp_benchmarks/benchmarks/irt_2pl/irt_2pl.stan,5.4056018988291425
stat_comp_benchmarks/benchmarks/pkpd/one_comp_mm_elim_abs.stan,17.45797348022461
stat_comp_benchmarks/benchmarks/sir/sir.stan,75.3036657969157
known_good_perf.compilation,0.17413806915283203
